id	NA18855_Unstrain	NA19160_Unstrain	NA18856_Unstrain
ENSG00000155393	3.77116454258648	3.75900866869055	4.15408195101487
ENSG00000121274	2.89511470590827	2.96650602314815	2.74345608690461
ENSG00000121281	3.91473947213134	3.71733056711456	3.51703089600745
ENSG00000166164	3.86031404056876	4.28970796967949	3.86917130937307
ENSG00000140807	5.46805590893689	6.38277919884953	3.73258685341174
ENSG00000083799	5.56481698332073	5.41929425579729	5.36446534282599
ENSG00000177200	7.05557654291561	7.05790353992704	7.13698894287424
ENSG00000103479	5.62779742865576	5.85893099579401	5.35591458555804
ENSG00000166971	3.53776978436162	2.92231317633737	3.25916722884724
ENSG00000103494	5.12938936362095	4.49616338370354	4.89938500081214
ENSG00000140718	5.90246584434967	5.94943381747934	5.91470220329798
ENSG00000245694	2.86348897108442	2.23710426306344	2.30171402951727
ENSG00000087245	10.8537013349122	10.4166494426569	10.2198479385961
ENSG00000087253	5.98436346423128	4.71729810549858	5.89270415916676
ENSG00000159461	6.70937986046648	6.5466909775507	6.4604311539261
ENSG00000167005	6.19544457653126	6.06676556661796	6.19382059672472
ENSG00000087263	6.2685925153566	5.80702038272921	6.34466903076397
ENSG00000125124	4.2326287815359	4.75335525503891	4.42783065271254
ENSG00000125148	8.20467267882539	8.57258019820193	8.46116486896195
ENSG00000169715	3.42350297593806	4.96983803435579	4.73554394728076
ENSG00000187193	2.65232744412366	1.43159357391055	2.11515957268843
ENSG00000102900	4.76895093705147	4.65622064886672	4.95744713241356
ENSG00000051108	7.99513238931906	7.59232753617752	7.64800928526949
ENSG00000140853	3.62811631372008	3.12857745242656	3.06561261278338
ENSG00000140848	3.63590772053759	3.7905420025226	3.22763054777645
ENSG00000172775	4.96426420384001	4.91596359459957	5.08464996084779
ENSG00000159579	6.06563848606978	6.12168306836297	6.14477615802097
ENSG00000102931	2.93961789064255	2.77979456588556	2.86636893298693
ENSG00000005194	5.04027345969596	4.8497167671996	5.20237685735441
ENSG00000088682	4.93084139261543	4.68757619309869	4.95330609586041
ENSG00000102978	6.4056478329286	5.91819065369321	6.4741657556393
ENSG00000125170	5.58380143556378	5.59215835253391	5.8405777579512
ENSG00000135736	3.31152306240437	3.85756221805109	2.70925205449563
ENSG00000140854	4.33123075037742	4.22806158381659	4.56793752181427
ENSG00000140859	6.05393127972487	6.06590133344262	5.9243452103125
ENSG00000166188	3.58953676318009	3.64884144046962	3.9377740232114
ENSG00000103005	5.9722338673342	5.62394722223491	6.44149579078907
ENSG00000102996	3.601378948115	5.30354503765818	4.5655228406107
ENSG00000070761	4.77145616708402	4.43090228065772	4.81359707964859
ENSG00000070770	5.35863572174126	5.6502635340976	5.4581281079835
ENSG00000103037	1.92069420880273	2.36808220998184	2.31770326924349
ENSG00000125107	6.7748548188015	6.97589999757601	6.83671708857203
ENSG00000103042	5.15744885366361	5.94592810936546	5.43513546392469
ENSG00000125166	5.78307161379864	5.613772684154	5.88851431527174
ENSG00000140937	9.9399024682001	9.29739583930907	9.81974572613164
ENSG00000166546	2.70093787494814	2.26432668287242	3.10311779966571
ENSG00000166548	4.79736438804111	4.7359322781526	4.71017644354762
ENSG00000140931	5.97953831255369	5.4394770875798	5.90828222305958
ENSG00000183723	4.85224602344499	4.42431566585723	4.30638126732038
ENSG00000135720	7.45844802466014	7.31444970754053	7.52692744322442
ENSG00000159593	4.63202744472666	4.45088497552473	4.42221400941241
ENSG00000172840	4.1083130187463	4.57577511209841	4.09680912917273
ENSG00000166595	5.03377549187496	5.0565002710818	5.31861056732057
ENSG00000172831	4.74012832477762	4.7509596687195	4.92468892119618
ENSG00000172824	2.46994190151447	3.00176951380686	1.59516755921842
ENSG00000067955	5.70014753031243	5.49853197235928	5.9085144076125
ENSG00000125149	3.67438746539257	4.01627553423604	3.80665857907338
ENSG00000237172	5.67960560978255	6.13253962912138	5.00690488818037
ENSG00000102871	4.1290689654196	4.34096765541211	4.24458712949899
ENSG00000135722	2.71785367725401	2.77437164890029	2.35961061589013
ENSG00000140939	4.32444480878079	4.78899971113494	4.13591146028074
ENSG00000196123	3.78455893012531	3.52984017277304	3.20233226149622
ENSG00000205250	5.43076819769154	5.65720820545631	5.54091531252113
ENSG00000168701	6.2293394274669	5.87236646140307	6.01244362687929
ENSG00000135723	4.7558842502712	4.50674445484245	4.48985914578483
ENSG00000159720	6.60237210330219	6.89634251941839	6.56699060149139
ENSG00000039523	3.86372015986555	5.26947706389906	4.88551663504516
ENSG00000102974	4.96200036086207	4.96709063186018	5.00103016129182
ENSG00000102977	2.62498749239074	3.07574741463749	2.64365885620275
ENSG00000124074	2.17867787988493	2.7920409251008	2.49385064180466
ENSG00000141098	4.18658597278162	4.27057898852064	4.17261073311258
ENSG00000141084	4.20193004948832	4.45713082938755	4.20643323197725
ENSG00000102901	5.13682845419338	4.7090709366197	5.32434349223597
ENSG00000168286	3.96476218870073	4.27657015514758	4.08314648131559
ENSG00000102898	6.04742240614338	6.01104529686723	6.18381454669761
ENSG00000038358	5.60606876321691	5.39703300296691	5.5765613313992
ENSG00000159792	5.40260397991901	5.68575679151174	5.31539205118088
ENSG00000213398	3.66921246896946	3.58554424304964	3.21137025317062
ENSG00000124067	7.55005637243463	7.56468543105388	7.367198466378
ENSG00000167264	2.33424956081041	2.29393401496561	2.65018752892483
ENSG00000182810	2.80319854498418	3.14241182819192	2.95859193393828
ENSG00000072736	4.53142042677894	4.72675741709416	4.48107528158502
ENSG00000103066	4.8922058510509	5.34284356768262	5.17049802809099
ENSG00000103064	5.40081849362912	5.2466820253242	5.07649607315832
ENSG00000132600	3.96479144033907	3.74776340307852	3.7156918201925
ENSG00000184939	4.09614731635342	4.45026835180754	4.56519112389128
ENSG00000062038	-0.0263272992127328	2.68524408071546	4.08733095720413
ENSG00000103047	3.60232723292233	4.00800179601637	4.07391886499226
ENSG00000168802	5.17249059619914	5.75838876875282	5.37282235931945
ENSG00000141076	5.23065885714683	5.17914634936272	5.45970183067802
ENSG00000168807	5.95990807829012	6.87243168475404	4.66645542694642
ENSG00000132612	4.89522311870025	4.87399158428605	5.03756407132507
ENSG00000272617	2.94064196845573	2.67978001748158	3.09554836947885
ENSG00000132603	4.58646203527022	4.73269120035079	4.9545348034936
ENSG00000132604	4.90017235543748	4.84634826326195	5.08654602174795
ENSG00000103018	6.02062142249661	6.35783010487178	5.99755579264881
ENSG00000102908	6.61184946938595	6.55364085164891	6.15527284499294
ENSG00000181019	5.06224564351525	5.48838103194927	5.58058165746255
ENSG00000141101	3.91266516734386	4.08839595258898	4.16953575274688
ENSG00000198373	4.34740742781472	4.5513279244576	4.35793119461023
ENSG00000090857	5.46099739341719	5.71699513882802	5.15125866515186
ENSG00000223496	3.74342338317241	4.28768788768995	4.11959874036215
ENSG00000090861	7.05379763262371	7.37878139678796	7.07559765189991
ENSG00000157349	2.29937546964404	2.53591603433298	2.62711772718449
ENSG00000168872	4.37750144938053	4.00957230477226	4.25046264381216
ENSG00000157350	5.31871348359939	4.80981530005599	5.43664849579653
ENSG00000157353	2.94743327517857	3.24965722555124	3.00703210642963
ENSG00000103051	5.12921279366989	5.01011893545649	5.3504586251244
ENSG00000189091	6.17741822590332	6.12295398887358	6.41314029494567
ENSG00000132613	3.92708510007577	4.30265323322607	3.27681555945807
ENSG00000103043	4.94030357361074	5.58519100858394	5.37109621215696
ENSG00000180917	4.51304761317478	4.72160290604722	4.36135539541276
ENSG00000172137	2.98034743288969	4.1562184983006	2.20264814156467
ENSG00000040199	3.57278845814061	3.70631414762808	3.5554081225862
ENSG00000166747	7.02711026691797	6.86641613502673	7.09249936213324
ENSG00000224470	5.45791405055448	5.65092331191157	5.6115062267874
ENSG00000182149	6.44402030648627	6.55921839957217	6.55263739442355
ENSG00000140830	3.36166049483938	3.16125041986964	3.74623080250994
ENSG00000140829	5.1298088818625	5.44019956072716	5.33831740514569
ENSG00000140836	5.45216152374477	6.22330282537447	6.08678335552817
ENSG00000103035	5.30525030967266	5.33472485661223	5.46924510867787
ENSG00000090863	8.20483086274617	8.33785026168855	8.2214979172494
ENSG00000168411	3.86413463688498	3.72167622792631	4.06799253857303
ENSG00000103091	4.45847852794317	4.57314751270117	4.45242377118624
ENSG00000186187	3.81544901950748	3.32191902204476	3.69751050843026
ENSG00000184517	3.01158234176153	2.99898734267481	3.08630185131255
ENSG00000050820	6.64630643199538	6.87835451320107	6.81646715994518
ENSG00000153774	4.42665931551283	4.65551471017484	4.73087246840437
ENSG00000166822	2.86132210352391	2.83286422501953	2.88090127557454
ENSG00000183196	3.80073839076632	2.46505175953455	3.46048652730305
ENSG00000205084	3.61029764362039	3.34845180482668	3.11721512598777
ENSG00000034713	6.66012604220244	6.70490219655622	6.78555683432525
ENSG00000065457	4.09624586960136	4.25173575120637	4.34236165193992
ENSG00000065427	6.65023610176526	6.50107206296382	6.83857595738634
ENSG00000166848	6.79245764274619	6.23400295355256	6.88265944764186
ENSG00000103111	4.92425702955526	5.40155711523188	5.16937141553807
ENSG00000166509	5.29911221607362	6.41799736010932	5.16116253105217
ENSG00000186153	3.04447799669608	3.23456961439917	2.98552728464065
ENSG00000178573	7.03123798069433	7.15984818882696	6.8494865118521
ENSG00000166446	3.1919336764302	2.74713888808147	1.04431106165136
ENSG00000103121	4.22549452225646	3.75718208324708	4.24616138835342
ENSG00000166451	3.30058076238881	2.60376203905955	2.95368595961769
ENSG00000166454	5.58474458420916	5.74887128748195	5.47014704981976
ENSG00000261609	4.04803541530903	3.22011324817478	4.14014609363564
ENSG00000153815	6.42729580551394	6.62157112347361	6.72870496160253
ENSG00000086696	7.29641598779872	6.30600179728534	6.64711001898199
ENSG00000135698	4.92903044890086	4.67915108952803	4.67955052961131
ENSG00000230989	6.68026813919387	6.37162297792709	6.64076560170631
ENSG00000103150	3.83837339476487	3.77308513335927	4.1554366565811
ENSG00000140961	1.91651798800649	2.98298280134815	2.75081461632962
ENSG00000140943	7.84377420443588	7.75196480007514	7.82544693085161
ENSG00000103160	5.0473216033489	5.15616973512516	5.02285356492438
ENSG00000103168	4.26300955584564	4.4071414904891	4.06644948834387
ENSG00000103175	1.08589826109456	5.4523158949272	2.67280726553383
ENSG00000140950	4.37649536003377	4.50183224151594	4.86558720803499
ENSG00000103187	6.96665285550073	7.10092662536249	7.37761313711788
ENSG00000135686	5.04604331020194	5.29006946511264	5.15763489573936
ENSG00000103194	5.48088178177826	5.17561473514938	5.55812601896623
ENSG00000103196	9.04307356138551	9.95178049301385	6.74150251418319
ENSG00000153786	5.35459473431092	6.13610697994626	5.5130331178182
ENSG00000135709	3.26234415101085	4.44574890969592	3.36352684961572
ENSG00000131149	5.55607673890839	6.243326818017	5.4013559000754
ENSG00000154102	1.06468958392027	3.22593907833441	-0.774338726060001
ENSG00000131148	4.90943128769098	4.75742078144074	5.05010860332712
ENSG00000131143	7.35809065082308	7.42807691461127	7.4305359842475
ENSG00000268388	4.12417569328335	4.90374652952283	2.88937426641443
ENSG00000103241	5.55201320308604	5.7729899106344	5.49588676449134
ENSG00000103248	3.27168560292899	3.36778282693089	3.57264920109794
ENSG00000103264	4.11518434181013	4.12605527956489	4.21999011824926
ENSG00000140941	6.79477573762303	6.75181905665622	7.27837699969915
ENSG00000140948	4.69316193139949	4.84119020322908	4.55005579761547
ENSG00000104731	2.95179711618869	3.39034616909897	3.50419531249014
ENSG00000103257	7.2634194821977	6.7614339192843	8.36897473412402
ENSG00000172530	3.1839513509961	3.3899341560841	3.65630314470984
ENSG00000225614	6.67851090393316	6.31010902245095	7.2663234533698
ENSG00000179588	2.8748010986641	2.68074343447303	2.96074619140075
ENSG00000158545	5.09122502570992	5.14462177431108	5.19669789153988
ENSG00000051523	5.80834356409513	5.52660868454233	6.84453591371844
ENSG00000167508	5.33256500850165	7.12779711653059	5.58642013648607
ENSG00000260630	2.71098164258235	3.46637927204894	2.60675347121616
ENSG00000158717	3.12944751333478	3.21804668258011	3.22871071446808
ENSG00000174177	3.86122611360312	3.53377341001005	4.09417612565472
ENSG00000103335	7.71257450726433	7.48386145195066	7.65163518591753
ENSG00000198931	5.76634601902847	5.92102722120112	5.84742253595591
ENSG00000141012	5.75556155073356	5.69574808241268	5.55287597479548
ENSG00000167515	5.14976146679111	5.16314164678774	5.38467621816546
ENSG00000176715	3.74829248064557	3.91814511173778	3.5973527673922
ENSG00000170100	2.95728729891702	2.81840927496636	2.72783416936657
ENSG00000167522	6.47866263842415	6.7914023274105	6.67033107299182
ENSG00000197912	6.33339740314039	6.00715743283958	6.466233649819
ENSG00000167526	8.74561760154543	8.84711795350115	8.47533252613153
ENSG00000178773	2.37633041980302	4.69739776940359	1.19432351076889
ENSG00000131165	5.72566182078784	5.80977319129989	6.02663135587989
ENSG00000167523	2.16697142134977	2.55550738167187	2.19486369028327
ENSG00000185324	4.88469039681657	4.89819941275572	4.73349276167776
ENSG00000158792	2.97401332319419	2.89851240100871	3.76548208901561
ENSG00000075399	4.31487928886942	4.2793732572567	4.24097825777575
ENSG00000158805	3.27606221397657	2.92959250201538	3.17859487044319
ENSG00000141002	6.84199009972432	6.76376109442541	6.74417663664958
ENSG00000258947	2.17121262659251	0.776531907066887	3.11632667951484
ENSG00000140995	5.47340399426888	5.70275557738332	5.610695580407
ENSG00000177946	3.91163475624791	3.55466549120342	3.54409474688877
ENSG00000183688	5.31647142993797	5.16912879431276	5.19288403366583
ENSG00000141252	5.47991290398511	5.30181320691181	5.34353063051964
ENSG00000167695	5.83931117253393	5.19226168130548	5.62668885477833
ENSG00000179409	4.35712074848761	4.27688378270537	4.28205566904344
ENSG00000167699	4.95049113092811	4.98114101063921	4.97802419509702
ENSG00000171861	1.95267504094814	2.43764924086874	2.30637424575479
ENSG00000167693	6.71418228587905	6.26125896242764	6.97782778356662
ENSG00000177370	4.58149599945415	4.51897594444816	5.00490219496779
ENSG00000159842	6.14819296450902	5.96108740406402	6.08301516246714
ENSG00000108953	8.03533172956618	7.87428471290799	8.17043468036267
ENSG00000167193	6.56195184553198	6.54447192020141	6.8503687777128
ENSG00000197879	8.12528276251158	8.39020057578579	8.26376218532642
ENSG00000132376	4.9229505660463	4.99823355696282	4.91740983643416
ENSG00000174238	6.09126681866744	6.24138248961888	5.97196810278642
ENSG00000167703	4.76191669447213	3.42742069363325	4.77562750255964
ENSG00000174231	7.50629414757643	7.7493606904489	7.48596049014087
ENSG00000185561	4.97669090424244	6.28708782877646	5.14281152396405
ENSG00000186594	6.11622955681935	6.57809403424114	6.19647403261553
ENSG00000167716	4.61287022499627	5.40189854058985	4.79326931312654
ENSG00000132386	7.73223206993159	7.97692813097646	5.47677500276588
ENSG00000186532	3.43530954731939	4.36804964892173	3.65287901815462
ENSG00000132383	5.45664479061969	5.81942744217266	5.56791928119843
ENSG00000108963	4.12111890858087	4.15182211984623	4.15853651220514
ENSG00000177374	2.68513297148955	3.39034616909897	3.7475809647631
ENSG00000070366	4.96892693611865	4.86779189269403	5.09292763686394
ENSG00000167720	1.94636651800204	2.55002558143438	2.35340088401878
ENSG00000167721	5.29564572939757	5.11927395258686	5.50555057769504
ENSG00000141258	4.7318547331807	5.00112157717888	4.77610907043948
ENSG00000070444	4.67497620120731	5.13341643916114	4.83205903549424
ENSG00000127804	4.53921644756501	4.60651587659066	4.67898790562737
ENSG00000007168	7.29593315603979	7.20872082619805	7.38350750615238
ENSG00000132361	5.09762823084345	4.96194158291463	5.34335212674004
ENSG00000040531	4.46314324851364	4.84845905692575	4.51125961425332
ENSG00000213977	4.66839731752126	4.72626384204466	4.24214552377387
ENSG00000083457	4.66710994969925	4.07480014794192	4.67020957986714
ENSG00000074356	5.54407127661487	5.34869721716623	5.47777178389116
ENSG00000004660	3.62590657126297	3.50685417046555	3.22994823140008
ENSG00000074755	5.79928658416657	5.66599586627305	5.80113083926616
ENSG00000167740	4.76996150986271	4.46477696194387	4.24942943319368
ENSG00000185722	5.6066965604357	6.28122550892768	5.65799378297019
ENSG00000132388	5.27765641520974	5.37573554726914	5.29305516192956
ENSG00000132382	6.35133128718104	6.06275024609988	6.36262839773406
ENSG00000141456	5.23935471384473	5.35111962574336	5.5249216353646
ENSG00000161920	2.78280631598124	3.06226740752859	3.01473345018492
ENSG00000142507	6.18886771375904	6.13147543274563	6.70366959738219
ENSG00000129219	3.00107796462614	4.26432772597121	3.21742342880212
ENSG00000141503	5.41832122860584	5.92705756528516	5.50891985476543
ENSG00000108528	5.80766861608669	5.58716151507736	5.65712939031706
ENSG00000108523	6.16557577040584	6.14590338186489	6.20172268081194
ENSG00000108518	8.32919939750267	8.29395671653226	8.68898507746238
ENSG00000108515	2.88676766714656	1.80506542704411	1.38347310217916
ENSG00000091640	5.11237190385033	5.1908744348629	5.27704441397929
ENSG00000108509	4.52279645518237	4.67804086849841	4.81044655946911
ENSG00000129250	7.43880626643103	7.59791490464329	7.65063246081636
ENSG00000167840	1.97780745240981	2.41535943293901	1.97173420538933
ENSG00000029725	6.25739810449213	6.67106567759073	6.40032418953521
ENSG00000108559	4.7044952515481	4.38631789695117	4.98395184709083
ENSG00000129197	4.47186493241503	4.44541159507908	4.55091108682757
ENSG00000108561	5.65183658709948	5.40202831107272	5.91412019160146
ENSG00000005100	5.1246648792679	4.97650032147591	5.14987301563518
ENSG00000072849	5.72458945019013	5.57976901067979	5.7587855183871
ENSG00000167842	4.37894615636105	4.43205484538032	4.23085847538354
ENSG00000091592	5.70866580332096	4.93207812818416	5.18241980602895
ENSG00000091622	5.17991576534535	4.28187799587234	5.20893629263427
ENSG00000198920	3.90302531667695	4.15318443281184	4.4665321167085
ENSG00000129235	5.73490680013535	5.30741251096318	6.01088933594894
ENSG00000108590	3.33037510647284	3.36214391144134	3.36214783501337
ENSG00000174327	2.04071128315295	3.18098743401819	2.33869015618384
ENSG00000132535	4.26636817638142	3.8563007633478	4.22881607186442
ENSG00000072778	8.3405416320813	8.08947314031814	8.0933661899037
ENSG00000004975	5.14609236372254	5.70834414189078	4.71263073252751
ENSG00000040633	6.0501243358928	6.05661528726986	6.25302440692024
ENSG00000175826	5.11668887528562	5.30327166349458	5.09573566730068
ENSG00000170291	4.80553873121456	4.80708106405742	4.90110254550655
ENSG00000132507	7.14912479663529	6.74541497920981	7.54397470458801
ENSG00000215041	4.16334108882188	4.03640658225346	4.1700733844186
ENSG00000213859	5.50944454345692	5.26938204965956	5.56388952411905
ENSG00000205544	3.44912077231571	3.11054010390099	3.34230524255251
ENSG00000169992	6.08050550238165	5.92667373269152	6.02784008136295
ENSG00000181284	2.98627030015303	2.62229296927987	3.36219380273119
ENSG00000170175	2.909000211356	2.57228428058161	2.55877639149078
ENSG00000174282	6.43474172459514	6.60761018943537	6.60857598921815
ENSG00000181222	7.44864042297812	7.44393601065664	7.60634190514415
ENSG00000161956	4.20552885889725	3.97743272652603	4.32461519064807
ENSG00000129255	5.38210988496809	5.13279412440577	5.36709643516174
ENSG00000129245	6.03221782764474	5.75234798327454	6.16363779496974
ENSG00000141504	5.47350391994263	5.89813615673594	4.79064711859711
ENSG00000141510	5.39464671412834	5.31114791720248	5.43718528138666
ENSG00000141499	3.23380463470543	3.02494024767682	3.29791597804287
ENSG00000132510	5.16997632248095	5.75508355053124	5.26789518918721
ENSG00000167874	3.84147665210429	6.10095308938305	4.14697103382835
ENSG00000183011	5.02175304358035	5.08967259862696	5.19012717685834
ENSG00000170004	7.13830271380788	7.55364130231285	6.69359313744325
ENSG00000179859	3.8081416957889	3.43467457288758	4.46338070537289
ENSG00000170049	2.57705981267876	3.03948445230635	3.05242908296913
ENSG00000170043	5.94237049740105	6.06673240311707	6.21504516042557
ENSG00000170037	4.8322076691195	5.13940642886976	4.91726856994503
ENSG00000179094	5.11943470525104	6.13391162309532	4.70222876661146
ENSG00000220205	4.64998618097326	4.7777792514715	4.4250249648691
ENSG00000196544	2.67263584128367	2.99903991015984	2.76478798726616
ENSG00000178971	2.40506745774637	2.93098501881453	2.08548372760811
ENSG00000178921	4.07830327748137	3.76045226857626	3.92629288848838
ENSG00000161970	6.6441125249406	6.51968849151157	6.6723093508804
ENSG00000166579	6.64967186882368	6.23860598279181	6.73833078787638
ENSG00000133026	7.01946192707811	7.44640211700014	7.44870413700595
ENSG00000170310	3.72896093982264	4.35481830655844	3.97348952155495
ENSG00000065325	3.85342596927923	3.01309615071382	3.14363935226183
ENSG00000007237	7.10497340691379	7.67749796771168	8.32502712011814
ENSG00000133028	5.10862635124344	5.11055772481686	5.32260488598984
ENSG00000170222	2.90767378803811	3.02027948919418	3.39673630346276
ENSG00000154957	3.33010694883244	3.35574842782101	3.34128323783676
ENSG00000065559	4.86738769365978	4.87532820623123	4.81531787455246
ENSG00000141052	6.79841832925087	7.23459772679098	5.83397581884772
ENSG00000006744	5.50723693593752	5.26144314658056	5.70450584938267
ENSG00000153976	2.48420785446633	1.95541852467279	2.97298333648892
ENSG00000006695	2.91970086676305	3.43063962212029	3.41532178595502
ENSG00000125430	3.21587905455664	4.38980887969613	3.21601685375998
ENSG00000109099	6.67779492638358	8.17931176925106	6.54663414559776
ENSG00000175106	2.11770565401601	2.5863471919588	2.42383608212891
ENSG00000221926	3.5616563733485	4.04676668031577	3.42292305642242
ENSG00000187607	2.41499310280503	1.90986478406833	1.62788579189496
ENSG00000170425	3.74385267059557	2.37313757022754	2.47646974620855
ENSG00000214941	3.15724118428163	3.20006255109376	3.68262512326235
ENSG00000011295	5.09286583110261	4.48420618214069	4.8854432134661
ENSG00000141027	6.39704458356895	6.33453037345665	6.74618902835486
ENSG00000108474	2.86749588634026	2.21761429338823	2.89612315193786
ENSG00000166582	4.02584001116927	2.81629162680892	3.87766216793179
ENSG00000170315	8.34975387083426	8.08932644385214	8.42652322008381
ENSG00000175061	8.23901752677236	7.81305959431287	7.82453050532751
ENSG00000141040	2.95718280016061	2.76252457595013	3.16106208898956
ENSG00000133030	6.81419531669209	6.87902529413922	7.2204808131167
ENSG00000154803	4.36023815386796	5.01495453600104	4.33144628231197
ENSG00000141030	5.86404600871658	5.5374898548471	5.94473932733837
ENSG00000215030	1.48156508117678	1.30383950345894	5.6129006500034
ENSG00000141026	3.17958820734283	3.37955906497775	3.2249029919418
ENSG00000133027	3.37116093408601	5.05593240105001	3.81456607546741
ENSG00000108557	5.1518217484967	5.46012237300949	5.56833403273486
ENSG00000072310	4.61808002976308	5.73750046162889	5.12181183672727
ENSG00000175662	6.41468128936359	6.28868788918326	6.17085276585774
ENSG00000171953	3.08058217820559	2.9666187009746	3.47493585308456
ENSG00000141034	3.99418541267645	3.98020208582981	4.0245480316877
ENSG00000108591	4.44007077186888	4.41809727595282	4.43260299710599
ENSG00000091542	6.28951640035213	6.17533367475961	6.05012434669353
ENSG00000131899	6.05096740305644	6.04957727474732	6.26264231595104
ENSG00000177731	6.91330925527096	7.23504946765801	7.15685946495536
ENSG00000177427	3.76028228478924	3.70579439269502	3.91358140101209
ENSG00000177302	4.89308686548263	4.72724488384198	4.74179951840982
ENSG00000176994	5.39539796467338	5.62915386544246	5.70693415995952
ENSG00000176974	0.927386154304241	2.79883874562612	0.588670671604376
ENSG00000108448	3.24808237902188	4.56741744342638	2.86965937120244
ENSG00000171928	4.42631402603756	4.31496548204964	4.29620703097747
ENSG00000141127	4.7298808821081	4.62856964918087	4.74339570840803
ENSG00000188522	4.60535073329905	4.12957380273705	4.95065785805492
ENSG00000072134	4.85891216931233	5.3078972541463	5.05418333610136
ENSG00000108641	4.2116305585074	3.59271250180627	4.37158349514599
ENSG00000166484	5.22399241992666	5.42224009305345	5.2866768780726
ENSG00000166482	10.2122639403848	10.1239099202362	8.72159613741168
ENSG00000128482	4.53188859298896	3.41416587342551	3.51253784516742
ENSG00000072210	4.01207755285246	5.08186946433255	4.4552762513592
ENSG00000083290	3.43163030132771	4.11210731712943	2.90394026769865
ENSG00000108599	4.85652989737108	4.97247001923714	5.04120877707943
ENSG00000128487	6.65233685112055	6.2188347354963	6.40864696794448
ENSG00000233098	3.72371808323412	4.27591259243911	2.78582373797086
ENSG00000124422	7.97410022956122	7.67057827361467	7.87500385071409
ENSG00000109016	3.90571077779111	3.96857893578961	3.90372910721495
ENSG00000178307	4.52097640671971	4.46364386430476	4.58884644669989
ENSG00000274180	4.03666735832452	4.51357860071782	4.0950670315463
ENSG00000034152	5.06610607228212	4.57762412526212	5.11025834034451
ENSG00000212719	4.20209121152189	4.51161810498118	4.09494497603103
ENSG00000109046	6.03561738147973	5.80716638846463	5.2434216523711
ENSG00000141068	6.84073961428339	5.94065092420235	6.82102206283906
ENSG00000087095	4.50896291445827	4.38159178826083	4.68648087370773
ENSG00000109084	3.61063273528306	5.67224783671016	2.49414127360963
ENSG00000109083	6.13423663065974	5.42112838446413	6.02225541677514
ENSG00000109079	7.78407464207212	6.75435307694485	8.00975722916055
ENSG00000004142	6.34949613188213	6.3577681180125	6.48216862377344
ENSG00000244045	2.72706778909951	2.61394826850659	2.94857927104632
ENSG00000004139	3.75481863628567	2.81524076532165	3.7239133696796
ENSG00000109072	5.93624866797168	4.30209089955741	6.01337196964104
ENSG00000076351	3.73857286767615	3.36225265398891	3.11603609314506
ENSG00000109103	4.40129212776908	4.43726383923041	4.23617088305594
ENSG00000087111	6.93881074788753	7.07174285347824	6.76718067151042
ENSG00000109107	3.13628011908919	3.83580198781754	3.56463083421703
ENSG00000007202	7.19568376042875	7.25813907663629	7.17253219322927
ENSG00000132581	5.98490723876342	5.87327662473524	6.10097242414428
ENSG00000109111	7.30322985178032	7.36254324195525	7.44097506531837
ENSG00000109113	7.02133496480858	6.73247964207407	6.65583250028202
ENSG00000198242	3.84368245358955	3.48793248411621	3.79009113233098
ENSG00000160606	4.70016698923069	4.30534140725539	4.42809653166614
ENSG00000160602	2.39226295727068	2.44825036911716	2.2885925979535
ENSG00000076604	5.92733973398617	5.60273512985492	6.37141349644493
ENSG00000173065	4.66874598173013	5.26469294458763	5.21708712809458
ENSG00000132591	4.70050317515153	5.05636751671005	4.88817098104802
ENSG00000132589	4.99668127632284	6.39535301216229	5.56017082907227
ENSG00000109118	4.96706981543954	5.03292830077691	5.10475819954397
ENSG00000196535	3.99758197621714	3.8061219838896	3.06344301901273
ENSG00000108256	6.99217470022206	6.99912722876199	6.97508100493794
ENSG00000160551	6.82107611774495	6.94672343164799	6.97514120058523
ENSG00000168792	3.59462323218541	3.6702621957737	3.16328003225762
ENSG00000167543	4.22619082806199	4.40523354906475	4.58642509369242
ENSG00000108262	4.34978212598954	4.90077595620915	4.76958061875053
ENSG00000198720	2.37108486554023	2.62384398366669	2.47150978294417
ENSG00000141298	4.0794696244025	3.81636025719336	3.58269388064159
ENSG00000126653	4.71556395168971	4.59486408403363	4.77662002116488
ENSG00000108578	5.18193450491973	5.26487670576182	4.75271235261807
ENSG00000108582	8.25497656442965	8.25749939769376	7.28719314975158
ENSG00000108587	5.67072371091028	5.38444569044721	5.60465692805635
ENSG00000176390	2.42083320302323	2.27502918392905	2.60264650299798
ENSG00000172171	2.80659905305161	2.27723214631872	2.97243100430217
ENSG00000181481	2.96956775003599	3.08132902223655	2.9060538474371
ENSG00000196712	6.153437250537	5.99768317818736	6.04272575764389
ENSG00000172301	4.71474533712646	4.91877054813398	4.90653541115121
ENSG00000108651	5.63386956184527	5.19137948587436	5.90548920530014
ENSG00000178691	4.92813704498119	5.07985023697963	4.87753492791862
ENSG00000126858	4.6697501580671	4.76255191895767	4.47794665479673
ENSG00000108666	3.39648213578232	3.17633012760831	3.64636721385342
ENSG00000010244	6.51531344453454	6.46714800446771	6.39188230578201
ENSG00000108671	6.20057946351023	6.10726494369409	6.54058375039572
ENSG00000176658	2.96191047409012	3.49017380885601	4.22417320047819
ENSG00000006042	7.62173115927515	7.03134881661442	7.95235924077897
ENSG00000198783	3.28073093448248	3.34220942400574	3.52359786490162
